Code,Type,Name,County
32825,Non-Unique,Orlando,Orange
32826,Non-Unique,Orlando,Orange
32827,Non-Unique,Orlando,Orange
32828,Non-Unique,Orlando,Orange
32829,Non-Unique,Orlando,Orange
32830,Non-Unique,Orlando,Orange
32831,Non-Unique,Orlando,Orange
32832,Non-Unique,Orlando,Orange
32833,Non-Unique,Orlando,Orange
32835,Non-Unique,Orlando,Orange
32836,Non-Unique,Orlando,Orange
32837,Non-Unique,Orlando,Orange
32839,Non-Unique,Orlando,Orange
32853,PO Box,Orlando,Orange
32854,PO Box,Orlando,Orange
32855,PO Box,Orlando,Orange
32856,PO Box,Orlando,Orange
32857,PO Box,Orlando,Orange
32858,PO Box,Orlando,Orange
32859,PO Box,Orlando,Orange
32860,PO Box,Orlando,Orange
32861,PO Box,Orlando,Orange
32862,PO Box,Orlando,Orange
32867,PO Box,Orlando,Orange
32868,PO Box,Orlando,Orange
32869,PO Box,Orlando,Orange
32872,PO Box,Orlando,Orange
32877,PO Box,Orlando,Orange
32878,PO Box,Orlando,Orange
32885,Unique,Orlando,Orange
32886,Unique,Orlando,Orange
32887,Unique,Orlando,Orange
32891,Unique,Orlando,Orange
32896,Unique,Orlando,Orange
32897,Unique,Orlando,Orange
32899,Unique,Orlando,Orange
32901,Non-Unique,Melbourne,Brevard
32902,PO Box,Melbourne,Brevard
32903,Non-Unique,Indialantic,Brevard
32904,Non-Unique,Melbourne,Brevard
32905,Non-Unique,Palm Bay,Brevard
32906,PO Box,Palm Bay,Brevard
32907,Non-Unique,Palm Bay,Brevard
32908,Non-Unique,Palm Bay,Brevard
32909,Non-Unique,Palm Bay,Brevard
32910,PO Box,Palm Bay,Brevard
32911,PO Box,Palm Bay,Brevard
32912,PO Box,Melbourne,Brevard
32919,Unique,Melbourne,Brevard
32920,Non-Unique,Cape Canaveral,Brevard
32922,Non-Unique,Cocoa,Brevard
32923,PO Box,Cocoa,Brevard
32924,PO Box,Cocoa,Brevard
32925,Non-Unique,Patrick Afb,Brevard
32926,Non-Unique,Cocoa,Brevard
32927,Non-Unique,Cocoa,Brevard
32931,Non-Unique,Cocoa Beach,Brevard
32932,PO Box,Cocoa Beach,Brevard
32934,Non-Unique,Melbourne,Brevard
32935,Non-Unique,Melbourne,Brevard
32936,PO Box,Melbourne,Brevard
32937,Non-Unique,Satellite Beach,Brevard
32940,Non-Unique,Melbourne,Brevard
32941,PO Box,Melbourne,Brevard
32948,Non-Unique,Fellsmere,Indian River
32949,Non-Unique,Grant,Brevard
32950,Non-Unique,Malabar,Brevard
32951,Non-Unique,Melbourne Beach,Brevard
32952,Non-Unique,Merritt Island,Brevard
32953,Non-Unique,Merritt Island,Brevard
32954,PO Box,Merritt Island,Brevard
32955,Non-Unique,Rockledge,Brevard
32956,PO Box,Rockledge,Brevard
32957,PO Box,Roseland,Indian River
32958,Non-Unique,Sebastian,Indian River
32959,PO Box,Sharpes,Brevard
32960,Non-Unique,Vero Beach,Indian River
32961,PO Box,Vero Beach,Indian River
32962,Non-Unique,Vero Beach,Indian River
32963,Non-Unique,Vero Beach,Indian River
32964,PO Box,Vero Beach,Indian River
32965,PO Box,Vero Beach,Indian River
32966,Non-Unique,Vero Beach,Indian River
32967,Non-Unique,Vero Beach,Indian River
32968,Non-Unique,Vero Beach,Indian River
32969,PO Box,Vero Beach,Indian River
32970,PO Box,Wabasso,Indian River
32971,PO Box,Winter Beach,Indian River
32976,Non-Unique,Sebastian,Brevard
32978,PO Box,Sebastian,Indian River
33001,PO Box,Long Key,Monroe
33002,PO Box,Hialeah,Dade
33004,Non-Unique,Dania,Broward
33008,PO Box,Hallandale,Broward
33009,Non-Unique,Hallandale,Broward
33010,Non-Unique,Hialeah,Miami-Dade
33011,PO Box,Hialeah,Dade
33012,Non-Unique,Hialeah,Miami-Dade
33013,Non-Unique,Hialeah,Miami-Dade
33014,Non-Unique,Hialeah,Miami-Dade
33015,Non-Unique,Hialeah,Miami-Dade
33016,Non-Unique,Hialeah,Miami-Dade
33017,PO Box,Hialeah,Dade
33018,Non-Unique,Hialeah,Miami-Dade
33019,Non-Unique,Hollywood,Broward
33020,Non-Unique,Hollywood,Broward
33021,Non-Unique,Hollywood,Broward
33022,PO Box,Hollywood,Broward
33023,Non-Unique,Hollywood,Broward
33024,Non-Unique,Hollywood,Broward
33025,Non-Unique,Hollywood,Broward
33026,Non-Unique,Hollywood,Broward
33027,Non-Unique,Hollywood,Broward
33028,Non-Unique,Pembroke Pines,Broward
33029,Non-Unique,Hollywood,Broward
33030,Non-Unique,Homestead,Miami-Dade
33031,Non-Unique,Homestead,Miami-Dade
33032,Non-Unique,Homestead,Miami-Dade
33033,Non-Unique,Homestead,Miami-Dade
33034,Non-Unique,Homestead,Miami-Dade
33035,Non-Unique,Homestead,Miami-Dade
33036,Non-Unique,Islamorada,Monroe
33037,Non-Unique,Key Largo,Monroe
33039,Non-Unique,Homestead,Miami-Dade
33040,Non-Unique,Key West,Monroe
33041,PO Box,Key West,Monroe
33042,Non-Unique,Summerland Key,Monroe
33043,Non-Unique,Big Pine Key,Monroe
33045,PO Box,Key West,Monroe
33050,Non-Unique,Marathon,Monroe
33051,PO Box,Key Colony Beach,Monroe
33052,PO Box,Marathon Shores,Monroe
33054,Non-Unique,Opa Locka,Miami-Dade
33055,Non-Unique,Opa Locka,Miami-Dade
33056,Non-Unique,Miami Gardens,Miami-Dade
33060,Non-Unique,Pompano Beach,Broward
33061,PO Box,Pompano Beach,Broward
33062,Non-Unique,Pompano Beach,Broward
33063,Non-Unique,Pompano Beach,Broward
33064,Non-Unique,Pompano Beach,Broward
33065,Non-Unique,Coral Springs,Broward
33066,Non-Unique,Pompano Beach,Broward
33067,Non-Unique,Pompano Beach,Broward
33068,Non-Unique,Pompano Beach,Broward
33069,Non-Unique,Pompano Beach,Broward
33070,Non-Unique,Tavernier,Monroe
33071,Non-Unique,Coral Springs,Broward
33072,PO Box,Pompano Beach,Broward
33073,Non-Unique,Pompano Beach,Broward
33074,PO Box,Pompano Beach,Broward
33075,PO Box,Pompano Beach,Broward
33076,Non-Unique,Pompano Beach,Broward
33077,PO Box,Pompano Beach,Broward
33081,PO Box,Hollywood,Broward
33082,PO Box,Pembroke Pines,Broward
33083,PO Box,Hollywood,Broward
33084,PO Box,Pembroke Pines,Broward
33090,PO Box,Homestead,Dade
33092,PO Box,Homestead,Dade
33093,PO Box,Pompano Beach,Broward
33097,PO Box,Pompano Beach,Broward
33101,PO Box,Miami,Dade
33102,PO Box,Miami,Dade
33106,Unique,Miami,Dade
33109,Non-Unique,Miami Beach,Miami-Dade
33111,PO Box,Miami,Dade
33112,Unique,Miami,Dade
33114,PO Box,Miami,Dade
33116,PO Box,Miami,Dade
33119,PO Box,Miami Beach,Dade
33122,Non-Unique,Miami,Miami-Dade
33124,PO Box,Miami,Dade
33125,Non-Unique,Miami,Miami-Dade
33126,Non-Unique,Miami,Miami-Dade
33127,Non-Unique,Miami,Miami-Dade
33128,Non-Unique,Miami,Miami-Dade
33129,Non-Unique,Miami,Miami-Dade
33130,Non-Unique,Miami,Miami-Dade
33131,Non-Unique,Miami,Miami-Dade
33132,Non-Unique,Miami,Miami-Dade
33133,Non-Unique,Miami,Miami-Dade
33134,Non-Unique,Miami,Miami-Dade
33135,Non-Unique,Miami,Miami-Dade
33136,Non-Unique,Miami,Miami-Dade
33137,Non-Unique,Miami,Miami-Dade
33138,Non-Unique,Miami,Miami-Dade
33139,Non-Unique,Miami Beach,Miami-Dade
33140,Non-Unique,Miami Beach,Miami-Dade
33141,Non-Unique,Miami Beach,Miami-Dade
33142,Non-Unique,Miami,Miami-Dade
33143,Non-Unique,Miami,Miami-Dade
33144,Non-Unique,Miami,Miami-Dade
33145,Non-Unique,Miami,Miami-Dade
33146,Non-Unique,Miami,Miami-Dade
33147,Non-Unique,Miami,Miami-Dade
33149,Non-Unique,Key Biscayne,Miami-Dade
33150,Non-Unique,Miami,Miami-Dade
33151,PO Box,Miami,Dade
33152,PO Box,Miami,Dade
33153,PO Box,Miami,Dade
33154,Non-Unique,Miami Beach,Miami-Dade
33155,Non-Unique,Miami,Miami-Dade
33156,Non-Unique,Miami,Miami-Dade
33157,Non-Unique,Miami,Miami-Dade
33158,Non-Unique,Miami,Miami-Dade
33159,PO Box,Miami,Dade
33160,Non-Unique,North Miami Beach,Miami-Dade
33161,Non-Unique,Miami,Miami-Dade
33162,Non-Unique,Miami,Miami-Dade
33163,PO Box,Miami,Dade
33164,PO Box,Miami,Dade
33165,Non-Unique,Miami,Miami-Dade
33166,Non-Unique,Miami,Miami-Dade
33167,Non-Unique,Miami,Miami-Dade
33168,Non-Unique,Miami,Miami-Dade
33169,Non-Unique,Miami,Miami-Dade
33170,Non-Unique,Miami,Miami-Dade
33172,Non-Unique,Miami,Miami-Dade
33173,Non-Unique,Miami,Miami-Dade
33174,Non-Unique,Miami,Miami-Dade
33175,Non-Unique,Miami,Miami-Dade
33176,Non-Unique,Miami,Miami-Dade
33177,Non-Unique,Miami,Miami-Dade
33178,Non-Unique,Miami,Miami-Dade
33179,Non-Unique,Miami,Miami-Dade
33180,Non-Unique,Miami,Miami-Dade
33181,Non-Unique,Miami,Miami-Dade
33182,Non-Unique,Miami,Miami-Dade
33183,Non-Unique,Miami,Miami-Dade
33184,Non-Unique,Miami,Miami-Dade
33185,Non-Unique,Miami,Miami-Dade
33186,Non-Unique,Miami,Miami-Dade
33187,Non-Unique,Miami,Miami-Dade
33188,Unique,Miami,Dade
33189,Non-Unique,Miami,Miami-Dade
33190,Non-Unique,Miami,Miami-Dade
33193,Non-Unique,Miami,Miami-Dade
33194,Non-Unique,Miami,Miami-Dade
33195,Non-Unique,Milam Dairy,Dade
33196,Non-Unique,Miami,Miami-Dade
33197,PO Box,Miami,Dade
33206,Unique,Miami,Dade
33222,PO Box,Miami,Dade
33231,PO Box,Miami,Dade
33233,PO Box,Miami,Dade
33234,PO Box,Miami,Dade
33238,PO Box,Miami,Dade
33239,PO Box,Miami Beach,Dade
33242,PO Box,Miami,Dade
33243,PO Box,Miami,Dade
33245,PO Box,Miami,Dade
33247,PO Box,Miami,Dade
33255,PO Box,Miami,Dade
33256,PO Box,Miami,Dade
33257,PO Box,Miami,Dade
33261,PO Box,Miami,Dade
33265,PO Box,Miami,Dade
33266,PO Box,Miami,Dade
33269,PO Box,Miami,Dade
33280,PO Box,Miami,Dade
33283,PO Box,Miami,Dade
33296,PO Box,Miami,Dade
33299,PO Box,Miami,Dade
33301,Non-Unique,Fort Lauderdale,Broward
33302,PO Box,Fort Lauderdale,Broward
33303,PO Box,Fort Lauderdale,Broward
33304,Non-Unique,Fort Lauderdale,Broward
33305,Non-Unique,Fort Lauderdale,Broward
33306,Non-Unique,Fort Lauderdale,Broward
33307,PO Box,Fort Lauderdale,Broward
33308,Non-Unique,Fort Lauderdale,Broward
33309,Non-Unique,Fort Lauderdale,Broward
33310,PO Box,Fort Lauderdale,Broward
33311,Non-Unique,Fort Lauderdale,Broward
33312,Non-Unique,Fort Lauderdale,Broward
33313,Non-Unique,Fort Lauderdale,Broward
33314,Non-Unique,Fort Lauderdale,Broward
33315,Non-Unique,Fort Lauderdale,Broward
33316,Non-Unique,Fort Lauderdale,Broward
33317,Non-Unique,Fort Lauderdale,Broward
33318,PO Box,Fort Lauderdale,Broward
33319,Non-Unique,Fort Lauderdale,Broward
33320,PO Box,Fort Lauderdale,Broward
33321,Non-Unique,Fort Lauderdale,Broward
33322,Non-Unique,Fort Lauderdale,Broward
33323,Non-Unique,Fort Lauderdale,Broward
33324,Non-Unique,Fort Lauderdale,Broward
33325,Non-Unique,Fort Lauderdale,Broward
33326,Non-Unique,Fort Lauderdale,Broward
33327,Non-Unique,Fort Lauderdale,Broward
33328,Non-Unique,Fort Lauderdale,Broward
33329,PO Box,Fort Lauderdale,Broward
33330,Non-Unique,Fort Lauderdale,Broward
33331,Non-Unique,Fort Lauderdale,Broward
33332,Non-Unique,Fort Lauderdale,Broward
33334,Non-Unique,Fort Lauderdale,Broward
33335,PO Box,Fort Lauderdale,Broward
33336,Unique,Fort Lauderdale,Broward
33337,Unique,Fort Lauderdale,Broward
33338,PO Box,Fort Lauderdale,Broward
33339,PO Box,Fort Lauderdale,Broward
33340,PO Box,Fort Lauderdale,Broward
33345,PO Box,Fort Lauderdale,Broward
33346,PO Box,Fort Lauderdale,Broward
33348,PO Box,Fort Lauderdale,Broward
33349,PO Box,Fort Lauderdale,Broward
33351,Non-Unique,Fort Lauderdale,Broward
33355,PO Box,Fort Lauderdale,Broward
33359,PO Box,Fort Lauderdale,Broward
33401,Non-Unique,West Palm Beach,Palm Beach
33402,PO Box,West Palm Beach,Palm Beach
33403,Non-Unique,West Palm Beach,Palm Beach
33404,Non-Unique,West Palm Beach,Palm Beach
33405,Non-Unique,West Palm Beach,Palm Beach
33406,Non-Unique,West Palm Beach,Palm Beach
33407,Non-Unique,West Palm Beach,Palm Beach
33408,Non-Unique,North Palm Beach,Palm Beach
33409,Non-Unique,West Palm Beach,Palm Beach
33410,Non-Unique,Palm Beach Gardens,Palm Beach
33411,Non-Unique,West Palm Beach,Palm Beach
33412,Non-Unique,West Palm Beach,Palm Beach
33413,Non-Unique,West Palm Beach,Palm Beach
33414,Non-Unique,Wellington,Palm Beach
33415,Non-Unique,West Palm Beach,Palm Beach
33416,PO Box,West Palm Beach,Palm Beach
33417,Non-Unique,West Palm Beach,Palm Beach
33418,Non-Unique,Palm Beach Gardens,Palm Beach
33419,PO Box,West Palm Beach,Palm Beach
33420,PO Box,West Palm Beach,Palm Beach
33421,PO Box,West Palm Beach,Palm Beach
33422,PO Box,West Palm Beach,Palm Beach
33424,PO Box,Boynton Beach,Palm Beach
33425,PO Box,Boynton Beach,Palm Beach
33426,Non-Unique,Boynton Beach,Palm Beach
33427,PO Box,Boca Raton,Palm Beach
33428,Non-Unique,Boca Raton,Palm Beach
33429,PO Box,Boca Raton,Palm Beach
33430,Non-Unique,Belle Glade,Palm Beach
33431,Non-Unique,Boca Raton,Palm Beach
33432,Non-Unique,Boca Raton,Palm Beach
33433,Non-Unique,Boca Raton,Palm Beach
33434,Non-Unique,Boca Raton,Palm Beach
33435,Non-Unique,Boynton Beach,Palm Beach
33436,Non-Unique,Boynton Beach,Palm Beach
33437,Non-Unique,Boynton Beach,Palm Beach
33438,Non-Unique,Canal Point,Palm Beach
33440,Non-Unique,Clewiston,Hendry
33441,Non-Unique,Deerfield Beach,Broward
33442,Non-Unique,Deerfield Beach,Broward
33443,PO Box,Deerfield Beach,Broward
33444,Non-Unique,Delray Beach,Palm Beach
33445,Non-Unique,Delray Beach,Palm Beach
33446,Non-Unique,Delray Beach,Palm Beach
33448,PO Box,Delray Beach,Palm Beach
33449,Non-Unique,Lake Worth,Palm Beach
33454,PO Box,Lake Worth,Palm Beach
33455,Non-Unique,Hobe Sound,Martin
33458,Non-Unique,Jupiter,Palm Beach
33459,PO Box,Lake Harbor,Palm Beach
33460,Non-Unique,Lake Worth Beach,Palm Beach
33461,Non-Unique,Lake Worth,Palm Beach
33462,Non-Unique,Lake Worth,Palm Beach
33463,Non-Unique,Lake Worth,Palm Beach
33464,Unique,Lake Worth,Palm Beach
33465,PO Box,Lake Worth,Palm Beach
33466,PO Box,Lake Worth,Palm Beach
33467,Non-Unique,Lake Worth,Palm Beach
33468,PO Box,Jupiter,Palm Beach
33469,Non-Unique,Jupiter,Martin
33470,Non-Unique,Loxahatchee,Palm Beach
33471,Non-Unique,Moore Haven,Glades
33472,Non-Unique,Boynton Beach,Palm Beach
33473,Non-Unique,Boynton Beach,Palm Beach
33474,PO Box,Boynton Beach,Palm Beach
33475,PO Box,Hobe Sound,Martin
33476,Non-Unique,Pahokee,Palm Beach
33477,Non-Unique,Jupiter,Palm Beach
33478,Non-Unique,Jupiter,Palm Beach
33480,Non-Unique,Palm Beach,Palm Beach
33481,PO Box,Boca Raton,Palm Beach
33482,PO Box,Delray Beach,Palm Beach
33483,Non-Unique,Delray Beach,Palm Beach
33484,Non-Unique,Delray Beach,Palm Beach
33486,Non-Unique,Boca Raton,Palm Beach
33487,Non-Unique,Boca Raton,Palm Beach
33488,PO Box,Boca Raton,Palm Beach
33493,Non-Unique,South Bay,Palm Beach
33496,Non-Unique,Boca Raton,Palm Beach
33497,PO Box,Boca Raton,Palm Beach
33498,Non-Unique,Boca Raton,Palm Beach
33499,Unique,Boca Raton,Palm Beach
33503,PO Box,Balm,Hillsborough
33508,PO Box,Brandon,Hillsborough
33509,PO Box,Brandon,Hillsborough
33510,Non-Unique,Brandon,Hillsborough
33511,Non-Unique,Brandon,Hillsborough
33513,Non-Unique,Bushnell,Sumter
33514,Non-Unique,Center Hill,Sumter
33521,PO Box,Coleman,Sumter
33523,Non-Unique,Dade City,Pasco
33524,PO Box,Crystal Springs,Pasco
33525,Non-Unique,Dade City,Pasco
33526,PO Box,Dade City,Pasco
33527,Non-Unique,Dover,Hillsborough
33530,PO Box,Durant,Hillsborough
33534,Non-Unique,Gibsonton,Hillsborough
33537,PO Box,Lacoochee,Pasco
33538,Non-Unique,Lake Panasoffkee,Sumter
33539,PO Box,Zephyrhills,Pasco
33540,Non-Unique,Zephyrhills,Pasco
33541,Non-Unique,Zephyrhills,Pasco
33542,Non-Unique,Zephyrhills,Pasco
33543,Non-Unique,Wesley Chapel,Pasco
33544,Non-Unique,Wesley Chapel,Pasco
33545,Non-Unique,Wesley Chapel,Pasco
33547,Non-Unique,Lithia,Hillsborough
33548,Non-Unique,Lutz,Hillsborough
33549,Non-Unique,Lutz,Hillsborough
33550,PO Box,Mango,Hillsborough
33556,Non-Unique,Odessa,Hillsborough
33558,Non-Unique,Lutz,Hillsborough
33559,Non-Unique,Lutz,Hillsborough
33563,Non-Unique,Plant City,Hillsborough
33564,PO Box,Plant City,Hillsborough
33565,Non-Unique,Plant City,Hillsborough
33566,Non-Unique,Plant City,Hillsborough
33567,Non-Unique,Plant City,Hillsborough
33568,PO Box,Riverview,Hillsborough
33569,Non-Unique,Riverview,Hillsborough
33570,Non-Unique,Ruskin,Hillsborough
33571,PO Box,Sun City Center,Hillsborough
33572,Non-Unique,Apollo Beach,Hillsborough
33573,Non-Unique,Sun City Center,Hillsborough
33574,PO Box,Saint Leo,Pasco
33575,PO Box,Ruskin,Hillsborough
33576,Non-Unique,San Antonio,Pasco
33578,Non-Unique,Riverview,Hillsborough
33579,Non-Unique,Riverview,Hillsborough
33583,PO Box,Seffner,Hillsborough
33584,Non-Unique,Seffner,Hillsborough
33585,Non-Unique,Sumterville,Sumter
33586,PO Box,Sun City,Hillsborough
33587,PO Box,Sydney,Hillsborough
33592,Non-Unique,Thonotosassa,Hillsborough
33593,PO Box,Trilby,Pasco
33594,Non-Unique,Valrico,Hillsborough
33595,PO Box,Valrico,Hillsborough
33596,Non-Unique,Valrico,Hillsborough
33597,Non-Unique,Webster,Sumter
33598,Non-Unique,Wimauma,Hillsborough
33601,PO Box,Tampa,Hillsborough
33602,Non-Unique,Tampa,Hillsborough
33603,Non-Unique,Tampa,Hillsborough
33604,Non-Unique,Tampa,Hillsborough
33605,Non-Unique,Tampa,Hillsborough
33606,Non-Unique,Tampa,Hillsborough
33607,Non-Unique,Tampa,Hillsborough
33608,PO Box,Tampa,Hillsborough
33609,Non-Unique,Tampa,Hillsborough
33610,Non-Unique,Tampa,Hillsborough
33611,Non-Unique,Tampa,Hillsborough
33612,Non-Unique,Tampa,Hillsborough
33613,Non-Unique,Tampa,Hillsborough
33614,Non-Unique,Tampa,Hillsborough
33615,Non-Unique,Tampa,Hillsborough
33616,Non-Unique,Tampa,Hillsborough
33617,Non-Unique,Tampa,Hillsborough
33618,Non-Unique,Tampa,Hillsborough
33619,Non-Unique,Tampa,Hillsborough
33620,Non-Unique,Tampa,Hillsborough
33621,Non-Unique,Tampa,Hillsborough
33622,PO Box,Tampa,Hillsborough
33623,PO Box,Tampa,Hillsborough
33624,Non-Unique,Tampa,Hillsborough
