Code,Type,Name,County
33625,Non-Unique,Tampa,Hillsborough
33626,Non-Unique,Tampa,Hillsborough
33629,Non-Unique,Tampa,Hillsborough
33630,PO Box,Tampa,Hillsborough
33631,PO Box,Tampa,Hillsborough
33633,Unique,Tampa,Hillsborough
33634,Non-Unique,Tampa,Hillsborough
33635,Non-Unique,Tampa,Hillsborough
33637,Non-Unique,Tampa,Hillsborough
33646,PO Box,Tampa,Hillsborough
33647,Non-Unique,Tampa,Hillsborough
33650,Unique,Tampa,Hillsborough
33655,Unique,Tampa,Hillsborough
33660,Unique,Tampa,Hillsborough
33661,Unique,Tampa,Hillsborough
33662,Unique,Tampa,Hillsborough
33663,Unique,Tampa,Hillsborough
33664,Unique,Tampa,Hillsborough
33672,PO Box,Tampa,Hillsborough
33673,PO Box,Tampa,Hillsborough
33674,PO Box,Tampa,Hillsborough
33675,PO Box,Tampa,Hillsborough
33677,PO Box,Tampa,Hillsborough
33679,PO Box,Tampa,Hillsborough
33680,PO Box,Tampa,Hillsborough
33681,PO Box,Tampa,Hillsborough
33682,PO Box,Tampa,Hillsborough
33684,PO Box,Tampa,Hillsborough
33685,PO Box,Tampa,Hillsborough
33686,PO Box,Tampa,Hillsborough
33687,PO Box,Tampa,Hillsborough
33688,PO Box,Tampa,Hillsborough
33689,PO Box,Tampa,Hillsborough
33694,PO Box,Tampa,Hillsborough
33701,Non-Unique,Saint Petersburg,Pinellas
33702,Non-Unique,Saint Petersburg,Pinellas
33703,Non-Unique,Saint Petersburg,Pinellas
33704,Non-Unique,Saint Petersburg,Pinellas
33705,Non-Unique,Saint Petersburg,Pinellas
33706,Non-Unique,Saint Petersburg,Pinellas
33707,Non-Unique,Saint Petersburg,Pinellas
33708,Non-Unique,Saint Petersburg,Pinellas
33709,Non-Unique,Saint Petersburg,Pinellas
33710,Non-Unique,Saint Petersburg,Pinellas
33711,Non-Unique,Saint Petersburg,Pinellas
33712,Non-Unique,Saint Petersburg,Pinellas
33713,Non-Unique,Saint Petersburg,Pinellas
33714,Non-Unique,Saint Petersburg,Pinellas
33715,Non-Unique,Saint Petersburg,Pinellas
33716,Non-Unique,Saint Petersburg,Pinellas
33729,Unique,Saint Petersburg,Pinellas
33731,PO Box,Saint Petersburg,Pinellas
33732,PO Box,Saint Petersburg,Pinellas
33733,PO Box,Saint Petersburg,Pinellas
33734,PO Box,Saint Petersburg,Pinellas
33736,PO Box,Saint Petersburg,Pinellas
33737,PO Box,Saint Petersburg,Pinellas
33738,PO Box,Saint Petersburg,Pinellas
33740,PO Box,Saint Petersburg,Pinellas
33741,PO Box,Saint Petersburg,Pinellas
33742,PO Box,Saint Petersburg,Pinellas
33743,PO Box,Saint Petersburg,Pinellas
33744,PO Box,Bay Pines,Pinellas
33747,PO Box,Saint Petersburg,Pinellas
33755,Non-Unique,Clearwater,Pinellas
33756,Non-Unique,Clearwater,Pinellas
33757,PO Box,Clearwater,Pinellas
33758,PO Box,Clearwater,Pinellas
33759,Non-Unique,Clearwater,Pinellas
33760,Non-Unique,Clearwater,Pinellas
33761,Non-Unique,Clearwater,Pinellas
33762,Non-Unique,Clearwater,Pinellas
33763,Non-Unique,Clearwater,Pinellas
33764,Non-Unique,Clearwater,Pinellas
33765,Non-Unique,Clearwater,Pinellas
33766,PO Box,Clearwater,Pinellas
33767,Non-Unique,Clearwater Beach,Pinellas
33769,Unique,Clearwater,Pinellas
33770,Non-Unique,Largo,Pinellas
33771,Non-Unique,Largo,Pinellas
33772,Non-Unique,Seminole,Pinellas
33773,Non-Unique,Largo,Pinellas
33774,Non-Unique,Largo,Pinellas
33775,PO Box,Seminole,Pinellas
33776,Non-Unique,Seminole,Pinellas
33777,Non-Unique,Seminole,Pinellas
33778,Non-Unique,Largo,Pinellas
33779,PO Box,Largo,Pinellas
33780,PO Box,Pinellas Park,Pinellas
33781,Non-Unique,Pinellas Park,Pinellas
33782,Non-Unique,Pinellas Park,Pinellas
33784,PO Box,Saint Petersburg,Pinellas
33785,Non-Unique,Indian Rocks Beach,Pinellas
33786,Non-Unique,Belleair Beach,Pinellas
33801,Non-Unique,Lakeland,Polk
33802,PO Box,Lakeland,Polk
33803,Non-Unique,Lakeland,Polk
33804,PO Box,Lakeland,Polk
33805,Non-Unique,Lakeland,Polk
33806,PO Box,Lakeland,Polk
33807,PO Box,Lakeland,Polk
33809,Non-Unique,Lakeland,Polk
33810,Non-Unique,Lakeland,Polk
33811,Non-Unique,Lakeland,Polk
33812,Non-Unique,Lakeland,Polk
33813,Non-Unique,Lakeland,Polk
33815,Non-Unique,Lakeland,Polk
33820,PO Box,Alturas,Polk
33823,Non-Unique,Auburndale,Polk
33825,Non-Unique,Avon Park,Highlands
33826,PO Box,Avon Park,Highlands
33827,Non-Unique,Babson Park,Polk
33830,Non-Unique,Bartow,Polk
33831,PO Box,Bartow,Polk
33834,Non-Unique,Bowling Green,Manatee
33835,PO Box,Bradley,Polk
33836,PO Box,Davenport,Polk
33837,Non-Unique,Davenport,Polk
33838,Non-Unique,Dundee,Polk
33839,Non-Unique,Eagle Lake,Polk
33840,PO Box,Eaton Park,Polk
33841,Non-Unique,Fort Meade,Polk
33843,Non-Unique,Frostproof,Polk
33844,Non-Unique,Haines City,Polk
33845,PO Box,Haines City,Polk
33846,PO Box,Highland City,Polk
33847,PO Box,Homeland,Polk
33848,PO Box,Intercession City,Osceola
33849,Non-Unique,Kathleen,Polk
33850,Non-Unique,Lake Alfred,Polk
33851,PO Box,Lake Hamilton,Polk
33852,Non-Unique,Lake Placid,Highlands
33853,Non-Unique,Lake Wales,Polk
33854,PO Box,Lakeshore,Polk
33855,PO Box,Indian Lake Estates,Polk
33856,PO Box,Nalcrest,Polk
33857,Non-Unique,Lorida,Highlands
33858,PO Box,Loughman,Polk
33859,Non-Unique,Lake Wales,Polk
33860,Non-Unique,Mulberry,Polk
33862,PO Box,Lake Placid,Highlands
33863,PO Box,Nichols,Polk
33865,Non-Unique,Ona,Hardee
33867,Non-Unique,River Ranch,Polk
33868,Non-Unique,Polk City,Polk
33870,Non-Unique,Sebring,Highlands
33871,PO Box,Sebring,Highlands
33872,Non-Unique,Sebring,Highlands
33873,Non-Unique,Wauchula,Hardee
33875,Non-Unique,Sebring,Highlands
33876,Non-Unique,Sebring,Highlands
33877,PO Box,Waverly,Polk
33880,Non-Unique,Winter Haven,Polk
33881,Non-Unique,Winter Haven,Polk
33882,PO Box,Winter Haven,Polk
33883,PO Box,Winter Haven,Polk
33884,Non-Unique,Winter Haven,Polk
33885,PO Box,Winter Haven,Polk
33888,Unique,Winter Haven,Polk
33890,Non-Unique,Zolfo Springs,Hardee
33896,Non-Unique,Davenport,Osceola
33897,Non-Unique,Davenport,Polk
33898,Non-Unique,Lake Wales,Polk
33901,Non-Unique,Fort Myers,Lee
33902,PO Box,Fort Myers,Lee
33903,Non-Unique,North Fort Myers,Lee
33904,Non-Unique,Cape Coral,Lee
33905,Non-Unique,Fort Myers,Lee
33906,PO Box,Fort Myers,Lee
33907,Non-Unique,Fort Myers,Lee
33908,Non-Unique,Fort Myers,Lee
33909,Non-Unique,Cape Coral,Lee
33910,PO Box,Cape Coral,Lee
33911,PO Box,Fort Myers,Lee
33912,Non-Unique,Fort Myers,Lee
33913,Non-Unique,Fort Myers,Lee
33914,Non-Unique,Cape Coral,Lee
33915,PO Box,Cape Coral,Lee
33916,Non-Unique,Fort Myers,Lee
33917,Non-Unique,North Fort Myers,Lee
33918,PO Box,North Fort Myers,Lee
33919,Non-Unique,Fort Myers,Lee
33920,Non-Unique,Alva,Lee
33921,Non-Unique,Boca Grande,Lee
33922,Non-Unique,Bokeelia,Lee
33924,Non-Unique,Captiva,Lee
33928,Non-Unique,Estero,Lee
33929,PO Box,Estero,Lee
33930,PO Box,Felda,Hendry
33931,Non-Unique,Fort Myers Beach,Lee
33932,PO Box,Fort Myers Beach,Lee
33935,Non-Unique,La Belle,Hendry
33936,Non-Unique,Lehigh Acres,Lee
33938,PO Box,Murdock,Charlotte
33944,PO Box,Palmdale,Glades
33945,PO Box,Pineland,Lee
33946,Non-Unique,Placida,Charlotte
33947,Non-Unique,Rotonda West,Charlotte
33948,Non-Unique,Port Charlotte,Charlotte
33949,PO Box,Port Charlotte,Charlotte
33950,Non-Unique,Punta Gorda,Charlotte
33951,PO Box,Punta Gorda,Charlotte
33952,Non-Unique,Port Charlotte,Charlotte
33953,Non-Unique,Port Charlotte,Charlotte
33954,Non-Unique,Port Charlotte,Charlotte
33955,Non-Unique,Punta Gorda,Charlotte
33956,Non-Unique,Saint James City,Lee
33957,Non-Unique,Sanibel,Lee
33960,Non-Unique,Venus,Highlands
33965,Unique,Fort Myers,Lee
33966,Non-Unique,Fort Myers,Lee
33967,Non-Unique,Fort Myers,Lee
33970,PO Box,Lehigh Acres,Lee
33971,Non-Unique,Lehigh Acres,Lee
33972,Non-Unique,Lehigh Acres,Lee
33973,Non-Unique,Lehigh Acres,Lee
33974,Non-Unique,Lehigh Acres,Lee
33975,PO Box,La Belle,Hendry
33976,Non-Unique,Lehigh Acres,Lee
33980,Non-Unique,Punta Gorda,Charlotte
33981,Non-Unique,Port Charlotte,Charlotte
33982,Non-Unique,Punta Gorda,Charlotte
33983,Non-Unique,Punta Gorda,Charlotte
33990,Non-Unique,Cape Coral,Lee
33991,Non-Unique,Cape Coral,Lee
33993,Non-Unique,Cape Coral,Lee
33994,PO Box,Fort Myers,Lee
34101,PO Box,Naples,Collier
34102,Non-Unique,Naples,Collier
34103,Non-Unique,Naples,Collier
34104,Non-Unique,Naples,Collier
34105,Non-Unique,Naples,Collier
34106,PO Box,Naples,Collier
34107,PO Box,Vanderbilt Beach,Collier
34108,Non-Unique,Naples,Collier
34109,Non-Unique,Naples,Collier
34110,Non-Unique,Naples,Collier
34112,Non-Unique,Naples,Collier
34113,Non-Unique,Naples,Collier
34114,Non-Unique,Naples,Collier
34116,Non-Unique,Naples,Collier
34117,Non-Unique,Naples,Collier
34119,Non-Unique,Naples,Collier
34120,Non-Unique,Naples,Collier
34133,PO Box,Bonita Springs,Lee
34134,Non-Unique,Bonita Springs,Lee
34135,Non-Unique,Bonita Springs,Lee
34136,PO Box,Bonita Springs,Lee
34137,PO Box,Copeland,Collier
34138,PO Box,Chokoloskee,Collier
34139,PO Box,Everglades City,Collier
34140,Non-Unique,Goodland,Collier
34141,Non-Unique,Ochopee,Collier
34142,Non-Unique,Immokalee,Collier
34143,PO Box,Immokalee,Collier
34145,Non-Unique,Marco Island,Collier
34146,PO Box,Marco Island,Collier
34201,Non-Unique,Bradenton,Manatee
34202,Non-Unique,Bradenton,Manatee
34203,Non-Unique,Bradenton,Manatee
34204,PO Box,Bradenton,Manatee
34205,Non-Unique,Bradenton,Manatee
34206,PO Box,Bradenton,Manatee
34207,Non-Unique,Bradenton,Manatee
34208,Non-Unique,Bradenton,Manatee
34209,Non-Unique,Bradenton,Manatee
34210,Non-Unique,Bradenton,Manatee
34211,Non-Unique,Bradenton,Manatee
34212,Non-Unique,Bradenton,Manatee
34215,Non-Unique,Cortez,Manatee
34216,PO Box,Anna Maria,Manatee
34217,Non-Unique,Bradenton Beach,Manatee
34218,PO Box,Holmes Beach,Manatee
34219,Non-Unique,Parrish,Manatee
34220,PO Box,Palmetto,Manatee
34221,Non-Unique,Palmetto,Manatee
34222,Non-Unique,Ellenton,Manatee
34223,Non-Unique,Englewood,Sarasota
34224,Non-Unique,Englewood,Sarasota
34228,Non-Unique,Longboat Key,Sarasota
34229,Non-Unique,Osprey,Sarasota
34230,PO Box,Sarasota,Sarasota
34231,Non-Unique,Sarasota,Sarasota
34232,Non-Unique,Sarasota,Sarasota
34233,Non-Unique,Sarasota,Sarasota
34234,Non-Unique,Sarasota,Sarasota
34235,Non-Unique,Sarasota,Sarasota
34236,Non-Unique,Sarasota,Sarasota
34237,Non-Unique,Sarasota,Sarasota
34238,Non-Unique,Sarasota,Sarasota
34239,Non-Unique,Sarasota,Sarasota
34240,Non-Unique,Sarasota,Sarasota
34241,Non-Unique,Sarasota,Sarasota
34242,Non-Unique,Sarasota,Sarasota
34243,Non-Unique,Sarasota,Manatee
34250,PO Box,Terra Ceia,Manatee
34251,Non-Unique,Myakka City,Manatee
34260,PO Box,Sarasota,Sarasota
34264,PO Box,Oneco,Manatee
34265,PO Box,Arcadia,DeSoto
34266,Non-Unique,Arcadia,DeSoto
34267,PO Box,Fort Ogden,DeSoto
34268,PO Box,Nocatee,DeSoto
34269,Non-Unique,Arcadia,DeSoto
34270,PO Box,Tallevast,Manatee
34272,PO Box,Laurel,Sarasota
34274,PO Box,Nokomis,Sarasota
34275,Non-Unique,Nokomis,Sarasota
34276,PO Box,Sarasota,Sarasota
34277,PO Box,Sarasota,Sarasota
34278,PO Box,Sarasota,Sarasota
34280,PO Box,Bradenton,Manatee
34281,PO Box,Bradenton,Manatee
34282,PO Box,Bradenton,Manatee
34284,PO Box,Venice,Sarasota
34285,Non-Unique,Venice,Sarasota
34286,Non-Unique,North Port,Sarasota
34287,Non-Unique,North Port,Sarasota
34288,Non-Unique,North Port,Sarasota
34289,Non-Unique,North Port,Sarasota
34290,PO Box,North Port,Sarasota
34291,Non-Unique,North Port,Sarasota
34292,Non-Unique,Venice,Sarasota
34293,Non-Unique,Venice,Sarasota
34295,PO Box,Englewood,Sarasota
34420,Non-Unique,Belleview,Marion
34421,PO Box,Belleview,Marion
34423,PO Box,Crystal River,Citrus
34428,Non-Unique,Crystal River,Citrus
34429,Non-Unique,Crystal River,Citrus
34430,PO Box,Dunnellon,Citrus
34431,Non-Unique,Dunnellon,Marion
34432,Non-Unique,Dunnellon,Marion
34433,Non-Unique,Dunnellon,Citrus
34434,Non-Unique,Dunnellon,Citrus
34436,Non-Unique,Floral City,Citrus
34441,,Hernando,Citrus
34442,Non-Unique,Hernando,Citrus
34445,PO Box,Holder,Citrus
34446,Non-Unique,Homosassa,Citrus
34447,PO Box,Homosassa Springs,Citrus
34448,Non-Unique,Homosassa,Citrus
34449,Non-Unique,Inglis,Levy
34450,Non-Unique,Inverness,Citrus
34451,PO Box,Inverness,Citrus
34452,Non-Unique,Inverness,Citrus
34453,Non-Unique,Inverness,Citrus
34460,PO Box,Lecanto,Citrus
34461,Non-Unique,Lecanto,Citrus
34464,PO Box,Beverly Hills,Citrus
34465,Non-Unique,Beverly Hills,Citrus
34470,Non-Unique,Ocala,Marion
34471,Non-Unique,Ocala,Marion
34472,Non-Unique,Ocala,Marion
34473,Non-Unique,Ocala,Marion
34474,Non-Unique,Ocala,Marion
34475,Non-Unique,Ocala,Marion
34476,Non-Unique,Ocala,Marion
34477,PO Box,Ocala,Marion
34478,PO Box,Ocala,Marion
34479,Non-Unique,Ocala,Marion
34480,Non-Unique,Ocala,Marion
34481,Non-Unique,Ocala,Marion
34482,Non-Unique,Ocala,Marion
34483,PO Box,Ocala,Marion
34484,Non-Unique,Oxford,Sumter
34487,PO Box,Homosassa,Citrus
34488,Non-Unique,Silver Springs,Marion
34489,PO Box,Silver Springs,Marion
34491,Non-Unique,Summerfield,Marion
34492,PO Box,Summerfield,Marion
34498,Non-Unique,Yankeetown,Levy
34601,Non-Unique,Brooksville,Hernando
34602,Non-Unique,Brooksville,Hernando
34603,PO Box,Brooksville,Hernando
34604,Non-Unique,Brooksville,Hernando
34605,PO Box,Brooksville,Hernando
34606,Non-Unique,Spring Hill,Hernando
34607,Non-Unique,Spring Hill,Hernando
34608,Non-Unique,Spring Hill,Hernando
34609,Non-Unique,Spring Hill,Hernando
34610,Non-Unique,Spring Hill,Pasco
34611,PO Box,Spring Hill,Hernando
34613,Non-Unique,Brooksville,Hernando
34614,Non-Unique,Brooksville,Hernando
34636,PO Box,Istachatta,Hernando
34637,Non-Unique,Land O' Lakes,Pasco
34638,Non-Unique,Land O' Lakes,Pasco
34639,Non-Unique,Land O' Lakes,Pasco
34652,Non-Unique,New Port Richey,Pasco
34653,Non-Unique,New Port Richey,Pasco
34654,Non-Unique,New Port Richey,Pasco
34655,Non-Unique,New Port Richey,Pasco
34656,PO Box,New Port Richey,Pasco
34660,PO Box,Ozona,Pinellas
34661,PO Box,Nobleton,Hernando
34667,Non-Unique,Hudson,Pasco
34668,Non-Unique,Port Richey,Pasco
34669,Non-Unique,Hudson,Pasco
34673,PO Box,Port Richey,Pasco
34674,PO Box,Hudson,Pasco
34677,Non-Unique,Oldsmar,Pinellas
34679,PO Box,Aripeka,Pasco
34680,PO Box,Elfers,Pasco
34681,PO Box,Crystal Beach,Pinellas
34682,PO Box,Palm Harbor,Pinellas
34683,Non-Unique,Palm Harbor,Pinellas
34684,Non-Unique,Palm Harbor,Pinellas
34685,Non-Unique,Palm Harbor,Pinellas
34688,Non-Unique,Tarpon Springs,Pinellas
34689,Non-Unique,Tarpon Springs,Pinellas
34690,Non-Unique,Holiday,Pasco
34691,Non-Unique,Holiday,Pasco
34692,PO Box,Holiday,Pinellas
34695,Non-Unique,Safety Harbor,Pinellas
34697,PO Box,Dunedin,Pinellas
34698,Non-Unique,Dunedin,Pinellas
34705,Non-Unique,Astatula,Lake
34711,Non-Unique,Clermont,Lake
34712,PO Box,Clermont,Lake
34713,PO Box,Clermont,Lake
34714,Non-Unique,Clermont,Lake
34715,Non-Unique,Clermont,Lake
34729,PO Box,Ferndale,Lake
34731,Non-Unique,Fruitland Park,Lake
34734,Non-Unique,Gotha,Orange
34736,Non-Unique,Groveland,Lake
34737,Non-Unique,Howey In The Hills,Lake
34739,Non-Unique,Kenansville,Osceola
34740,PO Box,Killarney,Orange
34741,Non-Unique,Kissimmee,Osceola
34742,PO Box,Kissimmee,Osceola
34743,Non-Unique,Kissimmee,Osceola
34744,Non-Unique,Kissimmee,Osceola
34745,PO Box,Kissimmee,Osceola
34746,Non-Unique,Kissimmee,Osceola
34747,Non-Unique,Kissimmee,Osceola
34748,Non-Unique,Leesburg,Lake
34749,PO Box,Leesburg,Lake
34753,Non-Unique,Mascotte,Lake
34755,PO Box,Minneola,Lake
34756,Non-Unique,Montverde,Lake
34758,Non-Unique,Kissimmee,Osceola
34759,Non-Unique,Kissimmee,Polk
34760,Non-Unique,Oakland,Orange
34761,Non-Unique,Ocoee,Orange
34762,Non-Unique,Okahumpka,Lake
34769,Non-Unique,Saint Cloud,Osceola
34770,PO Box,Saint Cloud,Osceola
34771,Non-Unique,Saint Cloud,Osceola
34772,Non-Unique,Saint Cloud,Osceola
34773,Non-Unique,Saint Cloud,Osceola
34777,PO Box,Winter Garden,Orange
34778,PO Box,Winter Garden,Orange
34785,Non-Unique,Wildwood,Sumter
34786,Non-Unique,Windermere,Orange
34787,Non-Unique,Winter Garden,Orange
34788,Non-Unique,Leesburg,Lake
34789,PO Box,Leesburg,Lake
34797,Non-Unique,Yalaha,Lake
34945,Non-Unique,Fort Pierce,Saint Lucie
34946,Non-Unique,Fort Pierce,Saint Lucie
34947,Non-Unique,Fort Pierce,Saint Lucie
34948,PO Box,Fort Pierce,Saint Lucie
34949,Non-Unique,Fort Pierce,Saint Lucie
34950,Non-Unique,Fort Pierce,Saint Lucie
34951,Non-Unique,Fort Pierce,Saint Lucie
34952,Non-Unique,Port Saint Lucie,Saint Lucie
34953,Non-Unique,Port Saint Lucie,Saint Lucie
34954,PO Box,Fort Pierce,Saint Lucie
34956,Non-Unique,Indiantown,Martin
34957,Non-Unique,Jensen Beach,Martin
34958,PO Box,Jensen Beach,Martin
34972,Non-Unique,Okeechobee,Okeechobee
34973,PO Box,Okeechobee,Okeechobee
34974,Non-Unique,Okeechobee,Glades
34979,PO Box,Fort Pierce,Saint Lucie
34981,Non-Unique,Fort Pierce,Saint Lucie
34982,Non-Unique,Fort Pierce,Saint Lucie
34983,Non-Unique,Port Saint Lucie,Saint Lucie
34984,Non-Unique,Port Saint Lucie,Saint Lucie
34985,PO Box,Port Saint Lucie,Saint Lucie
34986,Non-Unique,Port Saint Lucie,Saint Lucie
34987,Non-Unique,Port Saint Lucie,Saint Lucie
34990,Non-Unique,Palm City,Martin
34991,PO Box,Palm City,Martin
34992,PO Box,Port Salerno,Martin
34994,Non-Unique,Stuart,Martin
34995,PO Box,Stuart,Martin
34996,Non-Unique,Stuart,Martin
34997,Non-Unique,Stuart,Martin
